id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:us6000tht1,usgs,sismo,"M 3.6 - 269 km WSW of Adak, Alaska",2026-08-03T01:41:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tht1,usgs:us6000tht1,"269 km WSW of Adak, Alaska",Alaska,US,3.6,mb,,51.1437,179.6631,25.633,2026-08-03T21:29:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thps,usgs,sismo,M 4.3 - Fiji region,2026-08-03T01:35:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thps,usgs:us6000thps,Fiji region,,,4.3,mb,,-19.2296,-177.4503,574.371,2026-08-03T02:15:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065259,usgs,sismo,"M -0.3 - 26 km W of Dutch Harbor, Alaska",2026-08-03T01:21:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065259,usgs:av93065259,"26 km W of Dutch Harbor, Alaska",Alaska,US,-0.34,ml,,53.8725,-166.9405,6.06,2026-08-04T03:47:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527188,usgs,sismo,"M 3.2 - 46 km N of Charlotte Amalie, U.S. Virgin Islands",2026-08-03T01:19:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527188,usgs:pr71527188,"46 km N of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,VI,3.23,md,,18.76,-64.9345,18.42,2026-08-03T02:58:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcxqua,usgs,sismo,"M 1.2 - 18 km SW of Jal, New Mexico",2026-08-03T01:08:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcxqua,usgs:tx2026pcxqua,"18 km SW of Jal, New Mexico",New Mexico,US,1.2,ml,,31.976,-103.302,6.4587,2026-08-03T11:55:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665418,usgs,sismo,"M 0.9 - 19 km NE of Thermal, CA",2026-08-03T01:07:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665418,usgs:ci40665418,"19 km NE of Thermal, CA",CA,US,0.87,ml,,33.7576666666667,-115.9925,6.26,2026-08-03T13:44:56Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94353768,usgs,sismo,"M 0.3 - 83 km NW of Karluk, Alaska",2026-08-03T01:01:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353768,usgs:av94353768,"83 km NW of Karluk, Alaska",Alaska,US,0.27,ml,,58.1601666666667,-155.3225,2.34,2026-08-04T02:30:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfirfk,usgs,sismo,"M 2.2 - 58 km WSW of Tatitlek, Alaska",2026-08-03T00:59:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfirfk,usgs:aka2026pfirfk,"58 km WSW of Tatitlek, Alaska",Alaska,US,2.2,ml,,60.612,-147.616,19.8,2026-08-03T22:28:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665410,usgs,sismo,"M 1.6 - 19 km ENE of Coachella, CA",2026-08-03T00:56:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665410,usgs:ci40665410,"19 km ENE of Coachella, CA",CA,US,1.61,ml,,33.7673333333333,-115.997333333333,1.53,2026-08-03T13:42:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94353743,usgs,sismo,"M 0.6 - 84 km NNW of Karluk, Alaska",2026-08-03T00:46:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353743,usgs:av94353743,"84 km NNW of Karluk, Alaska",Alaska,US,0.59,ml,,58.2771666666667,-154.952333333333,2.27,2026-08-04T00:33:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069891,usgs,sismo,"M 1.7 - 39 km NE of Amboy, Washington",2026-08-03T00:44:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069891,usgs:uw714069891,"39 km NE of Amboy, Washington",Washington,US,1.66,md,,46.2045,-122.163166666667,6.42,2026-08-04T21:07:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pficor,usgs,sismo,"M 1.8 - 111 km SW of Kaktovik, Alaska",2026-08-03T00:42:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pficor,usgs:aka2026pficor,"111 km SW of Kaktovik, Alaska",Alaska,US,1.8,ml,,69.318,-145.31,1.7,2026-08-04T05:21:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcwupj,usgs,sismo,"M 1.1 - 30 km SW of Coyanosa, Texas",2026-08-03T00:42:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcwupj,usgs:tx2026pcwupj,"30 km SW of Coyanosa, Texas",Texas,US,1.1,ml,,31.038,-103.285,5.7922,2026-08-03T11:17:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thpi,usgs,sismo,"M 2.7 - 3 km SSW of L'Ancienne-Lorette, Canada",2026-08-03T00:33:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thpi,usgs:us6000thpi,"3 km SSW of L'Ancienne-Lorette, Canada",Canada,CA,2.7,mb_lg,,46.7622,-71.3733,10.483,2026-08-05T14:59:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665402,usgs,sismo,"M 0.6 - 12 km ESE of Anza, CA",2026-08-03T00:31:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665402,usgs:ci40665402,"12 km ESE of Anza, CA",CA,US,0.62,ml,,33.5323333333333,-116.5485,14.41,2026-08-03T13:42:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527173,usgs,sismo,"M 3.2 - 62 km NW of San Antonio, Puerto Rico",2026-08-03T00:29:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527173,usgs:pr71527173,"62 km NW of San Antonio, Puerto Rico",Puerto Rico,PR,3.23,md,,18.8513333333333,-67.5578333333333,8.36,2026-08-03T00:47:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527168,usgs,sismo,"M 2.3 - 6 km SE of Pole Ojea, Puerto Rico",2026-08-03T00:27:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527168,usgs:pr71527168,"6 km SE of Pole Ojea, Puerto Rico",Puerto Rico,PR,2.32,md,,17.9355,-67.1458333333333,12.05,2026-08-03T00:34:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfhnra,usgs,sismo,"M 1.7 - 93 km N of Yakutat, Alaska",2026-08-03T00:25:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfhnra,usgs:aka2026pfhnra,"93 km N of Yakutat, Alaska",Alaska,US,1.7,ml,,60.371,-139.405,8.9,2026-08-03T22:26:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410367,usgs,sismo,"M 0.7 - 6 km WNW of Cobb, CA",2026-08-03T00:09:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410367,usgs:nc75410367,"6 km WNW of Cobb, CA",CA,US,0.69,md,,38.8358345031738,-122.793334960938,2.10999989509583,2026-08-03T00:11:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfgzos,usgs,sismo,"M 1.9 - 54 km E of Denali National Park, Alaska",2026-08-03T00:09:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfgzos,usgs:aka2026pfgzos,"54 km E of Denali National Park, Alaska",Alaska,US,1.9,ml,,63.593,-150.642,0.7,2026-08-03T22:23:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527163,usgs,sismo,"M 3.1 - 12 km NNE of Charlotte Amalie, U.S. Virgin Islands",2026-08-03T00:01:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527163,usgs:pr71527163,"12 km NNE of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,VI,3.11,md,,18.4491666666667,-64.8813333333333,54.94,2026-08-03T00:42:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thpb,usgs,sismo,"M 5.0 - 36 km NNE of Suez, Egypt",2026-08-03T00:00:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thpb,usgs:us6000thpb,"36 km NNE of Suez, Egypt",Egypt,EG,5.0,mww,,30.2922,32.6273,10.0,2026-08-06T15:22:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfgrzb,usgs,sismo,"M 1.8 - 42 km S of Nelchina, Alaska",2026-08-03T00:00:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfgrzb,usgs:aka2026pfgrzb,"42 km S of Nelchina, Alaska",Alaska,US,1.8,ml,,61.612,-146.695,35.3,2026-08-03T22:21:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:WF:1030141:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030141,gdacs:WF:1030141,Angola,Angola,AO,5072.0,ha,verde,-10.543859957516984,21.086825064109295,,2026-08-06T15:02:33Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
gdacs:WF:1030128:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,gdacs:WF:1030128,Russian Federation,Russian Federation,RU,9813.0,ha,verde,65.15173195495693,105.78186606593464,,2026-08-05T23:02:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:WF:1030128:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,gdacs:WF:1030128,Russian Federation,Russian Federation,RU,8921.0,ha,verde,65.15095851877908,105.7840445911603,,2026-08-05T23:02:32Z,2026-08-06T11:34:43Z,
gdacs:WF:1030128:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,gdacs:WF:1030128,Russian Federation,Russian Federation,RU,6826.0,ha,verde,65.14977815895584,105.7758796576584,,2026-08-05T23:02:32Z,2026-08-06T09:08:27Z,
gdacs:WF:1030128:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,gdacs:WF:1030128,Russian Federation,Russian Federation,RU,6769.0,ha,verde,65.14992077337655,105.77590539769193,,2026-08-05T23:02:32Z,2026-08-06T06:06:09Z,
gdacs:WF:1030110:1,gdacs,incendio,"Green forest fire notification in Angola, The Democratic Republic of Congo",2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030110,gdacs:WF:1030110,"Angola, The Democratic Republic of Congo","Angola, The Democratic Republic of Congo",AO;CD,6289.0,ha,verde,-8.018726653273037,18.836852587692704,,2026-08-06T15:02:13Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
gdacs:WF:1030109:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030109,gdacs:WF:1030109,Angola,Angola,AO,5431.0,ha,verde,-9.946462201438907,21.025738432656027,,2026-08-06T15:03:04Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
gdacs:WF:1030097:4,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030097,gdacs:WF:1030097,Australia,Australia,AU,11628.0,ha,verde,-17.078863111552185,128.2527805879501,,2026-08-05T15:01:05Z,2026-08-06T11:34:43Z,
gdacs:WF:1030097:3,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030097,gdacs:WF:1030097,Australia,Australia,AU,9216.0,ha,verde,-17.07998933012026,128.25452757804328,,2026-08-05T15:01:05Z,2026-08-06T06:06:09Z,
gdacs:WF:1030096:2,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030096,gdacs:WF:1030096,Australia,Australia,AU,6904.0,ha,verde,-17.670778014644533,124.21845993744905,,2026-08-06T07:01:15Z,2026-08-06T11:34:43Z,
gdacs:WF:1030096:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030096,gdacs:WF:1030096,Australia,Australia,AU,6896.0,ha,verde,-17.670815463166775,124.21842637080518,,2026-08-06T07:01:15Z,2026-08-06T06:06:09Z,
gdacs:WF:1030093:5,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030093,gdacs:WF:1030093,Australia,Australia,AU,19518.0,ha,verde,-13.29227065278828,132.2115974764902,,2026-08-04T23:00:39Z,2026-08-06T11:34:43Z,
gdacs:WF:1030093:4,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030093,gdacs:WF:1030093,Australia,Australia,AU,15658.0,ha,verde,-13.305608482314046,132.21036481305805,,2026-08-04T23:00:39Z,2026-08-06T06:06:09Z,
gdacs:WF:1030083:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030083,gdacs:WF:1030083,Angola,Angola,AO,7025.0,ha,verde,-9.784170686860001,21.763296724335802,,2026-08-05T15:00:45Z,2026-08-06T09:08:27Z,
gdacs:WF:1030083:2,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030083,gdacs:WF:1030083,Angola,Angola,AO,6824.0,ha,verde,-9.78369850696802,21.761849244026063,,2026-08-05T15:00:45Z,2026-08-06T06:06:09Z,
usgs:tx2026pcvizf,usgs,sismo,"M 1.6 - 57 km S of Whites City, New Mexico",2026-08-02T23:58:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcvizf,usgs:tx2026pcvizf,"57 km S of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.661,-104.42,4.8694,2026-08-03T13:04:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069821,usgs,sismo,"M -0.1 - 37 km SSE of Morton, Washington",2026-08-02T23:52:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069821,usgs:uw714069821,"37 km SSE of Morton, Washington",Washington,US,-0.13,md,,46.226,-122.171166666667,5.85,2026-08-04T18:10:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665394,usgs,sismo,"M 3.0 - 24 km WSW of Westmorland, CA",2026-08-02T23:44:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665394,usgs:ci40665394,"24 km WSW of Westmorland, CA",CA,US,2.95,ml,,32.9625,-115.860166666667,11.09,2026-08-03T15:46:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665386,usgs,sismo,"M 1.2 - 9 km NNE of San Dimas, CA",2026-08-02T23:40:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665386,usgs:ci40665386,"9 km NNE of San Dimas, CA",CA,US,1.19,ml,,34.187,-117.783,13.17,2026-08-03T13:42:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thp6,usgs,sismo,"M 4.4 - 225 km SSE of Vilyuchinsk, Russia",2026-08-02T23:35:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thp6,usgs:us6000thp6,"225 km SSE of Vilyuchinsk, Russia",Russia,RU,4.4,mb,,51.1565,159.9781,10.0,2026-08-03T03:56:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcukoq,usgs,sismo,"M 1.9 - 14 km SE of Pearsall, Texas",2026-08-02T23:30:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcukoq,usgs:tx2026pcukoq,"14 km SE of Pearsall, Texas",Texas,US,1.9,ml,,28.804,-98.988,7.2437,2026-08-03T15:21:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcuhay,usgs,sismo,"M 0.5 - 30 km E of McKinney Acres, Texas",2026-08-02T23:25:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcuhay,usgs:tx2026pcuhay,"30 km E of McKinney Acres, Texas",Texas,US,0.5,ml,,32.297,-102.203,8.667,2026-08-04T11:34:36Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069761,usgs,otro,"M 1.9 Explosion - 12 km SSE of Princeton, Canada",2026-08-02T23:21:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069761,usgs:uw714069761,"12 km SSE of Princeton, Canada",Canada,CA,1.89,ml,,49.3501666666667,-120.465833333333,-0.51,2026-08-03T16:03:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146936,usgs,sismo,"M 1.3 - 14 km NE of Milford, Utah",2026-08-02T23:18:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146936,usgs:uu80146936,"14 km NE of Milford, Utah",Utah,US,1.27,md,,38.5036666666667,-112.907666666667,4.35,2026-08-03T14:23:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665370,usgs,otro,"M 1.6 Quarry Blast - 4 km NNW of Boron, CA",2026-08-02T23:16:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665370,usgs:ci40665370,"4 km NNW of Boron, CA",CA,US,1.55,ml,,35.0373333333333,-117.666833333333,-0.79,2026-08-03T16:24:09Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410357,usgs,sismo,"M 1.1 - 6 km NNW of The Geysers, CA",2026-08-02T23:07:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410357,usgs:nc75410357,"6 km NNW of The Geysers, CA",CA,US,1.07,md,,38.8216667175293,-122.792663574219,2.78999996185303,2026-08-02T23:08:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012027,usgs,sismo,"M 2.5 - 10 km WNW of Kukuihaele, Hawaii",2026-08-02T23:04:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012027,usgs:hv75012027,"10 km WNW of Kukuihaele, Hawaii",Hawaii,US,2.49,ml,,20.1591666666667,-155.665,12.56,2026-08-04T03:04:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665362,usgs,sismo,"M 0.5 - 7 km WSW of Anza, CA",2026-08-02T23:00:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665362,usgs:ci40665362,"7 km WSW of Anza, CA",CA,US,0.5,ml,,33.5251666666667,-116.741666666667,4.07,2026-08-03T13:45:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069721,usgs,sismo,"M 0.0 - 39 km NE of Amboy, Washington",2026-08-02T22:58:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069721,usgs:uw714069721,"39 km NE of Amboy, Washington",Washington,US,-0.04,md,,46.2026666666667,-122.151166666667,7.27,2026-08-03T19:53:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:mb90204108,usgs,sismo,"M 0.6 - 7 km WSW of Condon, Montana",2026-08-02T22:53:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204108,usgs:mb90204108,"7 km WSW of Condon, Montana",Montana,US,0.55,ml,,47.5098333333333,-113.8135,16.54,2026-08-05T14:44:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thp0,usgs,sismo,"M 4.5 - 6 km W of Sarangani, Philippines",2026-08-02T22:48:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thp0,usgs:us6000thp0,"6 km W of Sarangani, Philippines",Philippines,PH,4.5,mb,,5.4131,125.4077,8.955,2026-08-03T02:49:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94353508,usgs,sismo,"M 0.4 - 64 km NE of Pedro Bay, Alaska",2026-08-02T22:41:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353508,usgs:av94353508,"64 km NE of Pedro Bay, Alaska",Alaska,US,0.42,ml,,60.118,-153.1485,6.46,2026-08-05T23:02:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665354,usgs,sismo,"M 1.4 - 7 km NNE of Progreso, B.C., MX",2026-08-02T22:41:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665354,usgs:ci40665354,"7 km NNE of Progreso, B.C., MX",MX,MX,1.38,ml,,32.6348333333333,-115.558166666667,5.13,2026-08-03T20:56:06Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfduvu,usgs,sismo,"M 0.6 - 85 km NNW of Karluk, Alaska",2026-08-02T22:33:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfduvu,usgs:aka2026pfduvu,"85 km NNW of Karluk, Alaska",Alaska,US,0.6,ml,,58.293,-154.959,5.0,2026-08-05T22:58:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfdjdg,usgs,sismo,"M 1.2 - 48 km NW of Karluk, Alaska",2026-08-02T22:20:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfdjdg,usgs:aka2026pfdjdg,"48 km NW of Karluk, Alaska",Alaska,US,1.2,ml,,57.877,-155.025,85.3,2026-08-02T22:21:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410332,usgs,sismo,"M 1.7 - 6 km NNW of Pinnacles, CA",2026-08-02T22:16:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410332,usgs:nc75410332,"6 km NNW of Pinnacles, CA",CA,US,1.68,md,,36.5796661376953,-121.176834106445,2.71000003814697,2026-08-02T23:22:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012012,usgs,sismo,"M 2.1 - 1 km SW of Pāhala, Hawaii",2026-08-02T22:15:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012012,usgs:hv75012012,"1 km SW of Pāhala, Hawaii",Hawaii,US,2.05,md,,19.1955,-155.485833333333,33.01,2026-08-04T02:55:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thnx,usgs,sismo,"M 2.8 - 70 km ESE of Red Dog Mine, Alaska",2026-08-02T22:07:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thnx,usgs:us6000thnx,"70 km ESE of Red Dog Mine, Alaska",Alaska,US,2.8,ml,,67.9257,-161.2392,10.0,2026-08-03T02:34:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thnw,usgs,sismo,"M 4.2 - 17 km E of Calingasta, Argentina",2026-08-02T22:07:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thnw,usgs:us6000thnw,"17 km E of Calingasta, Argentina",Argentina,AR,4.2,mb,,-31.3551,-69.2379,115.49,2026-08-03T01:41:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfcuob,usgs,sismo,"M 3.5 - 85 km ENE of Chignik, Alaska",2026-08-02T22:03:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfcuob,usgs:aka2026pfcuob,"85 km ENE of Chignik, Alaska",Alaska,US,3.5,ml,,56.645,-157.174,69.2,2026-08-03T01:30:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069701,usgs,sismo,"M 1.1 - 3 km E of Oak Harbor, Washington",2026-08-02T21:59:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069701,usgs:uw714069701,"3 km E of Oak Harbor, Washington",Washington,US,1.05,ml,,48.2911666666667,-122.601666666667,25.98,2026-08-03T16:10:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410307,usgs,sismo,"M 1.9 - 8 km NNW of West Bishop, CA",2026-08-02T21:59:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410307,usgs:nc75410307,"8 km NNW of West Bishop, CA",CA,US,1.94,md,,37.4264984130859,-118.498168945312,5.42000007629395,2026-08-02T22:32:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012002,usgs,sismo,"M 1.9 - 7 km NNE of Pāhala, Hawaii",2026-08-02T21:55:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012002,usgs:hv75012002,"7 km NNE of Pāhala, Hawaii",Hawaii,US,1.9,ml,,19.2686666666667,-155.450333333333,1.56,2026-08-03T19:45:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069691,usgs,otro,"M 1.4 Explosion - 17 km S of Princeton, Canada",2026-08-02T21:51:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069691,usgs:uw714069691,"17 km S of Princeton, Canada",Canada,CA,1.36,ml,,49.3026666666667,-120.467166666667,-0.62,2026-08-03T19:45:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410297,usgs,sismo,"M 1.0 - 6 km WNW of Cobb, CA",2026-08-02T21:46:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410297,usgs:nc75410297,"6 km WNW of Cobb, CA",CA,US,1.02,md,,38.837833404541,-122.784164428711,1.37999999523163,2026-08-02T21:47:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069661,usgs,sismo,"M 0.3 - 40 km NE of Amboy, Washington",2026-08-02T21:41:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069661,usgs:uw714069661,"40 km NE of Amboy, Washington",Washington,US,0.25,md,,46.2041666666667,-122.146,6.75,2026-08-03T19:43:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410292,usgs,sismo,"M 2.1 - 6 km NNW of Pinnacles, CA",2026-08-02T21:36:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410292,usgs:nc75410292,"6 km NNW of Pinnacles, CA",CA,US,2.13,md,,36.5755004882812,-121.176170349121,3.91000008583069,2026-08-02T21:57:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026paul,usgs,sismo,"M 1.6 - 6 km WSW of Marshall, Oklahoma",2026-08-02T21:22:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026paul,usgs:ok2026paul,"6 km WSW of Marshall, Oklahoma",Oklahoma,US,1.55,ml,,36.13866667,-97.69666667,14.56,2026-08-05T17:23:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
