id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:pr71527273,usgs,sismo,"M 2.9 - 44 km N of Charlotte Amalie, U.S. Virgin Islands",2026-08-03T12:18:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527273,usgs:pr71527273,"44 km N of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,VI,2.87,md,,18.7398333333333,-64.932,22.91,2026-08-03T13:30:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgfgwt,usgs,sismo,"M 1.7 - 14 km N of Ninilchik, Alaska",2026-08-03T12:17:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgfgwt,usgs:aka2026pgfgwt,"14 km N of Ninilchik, Alaska",Alaska,US,1.7,ml,,60.177,-151.706,74.0,2026-08-04T04:02:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527283,usgs,sismo,"M 2.9 - 43 km N of Charlotte Amalie, U.S. Virgin Islands",2026-08-03T12:16:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527283,usgs:pr71527283,"43 km N of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,VI,2.92,md,,18.7386666666667,-64.9378333333333,18.3,2026-08-03T12:59:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410607,usgs,sismo,"M 1.3 - 2 km SSE of Pacheco, CA",2026-08-03T12:13:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410607,usgs:nc75410607,"2 km SSE of Pacheco, CA",CA,US,1.27,md,,37.9700012207031,-122.070663452148,9.18000030517578,2026-08-03T12:47:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdtrox,usgs,sismo,"M 0.6 - 15 km WSW of Stanton, Texas",2026-08-03T12:12:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdtrox,usgs:tx2026pdtrox,"15 km WSW of Stanton, Texas",Texas,US,0.6,ml,,32.086,-101.942,8.3496,2026-08-07T14:07:28Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026pdtnun,usgs,sismo,"M 0.6 - 14 km WSW of Stanton, Texas",2026-08-03T12:08:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdtnun,usgs:tx2026pdtnun,"14 km WSW of Stanton, Texas",Texas,US,0.6,ml,,32.099,-101.941,7.5928,2026-08-03T15:52:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354638,usgs,sismo,"M 0.4 - 80 km NNW of Karluk, Alaska",2026-08-03T12:07:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354638,usgs:av94354638,"80 km NNW of Karluk, Alaska",Alaska,US,0.36,ml,,58.2548333333333,-154.891166666667,5.69,2026-08-04T17:40:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgeytv,usgs,sismo,"M 2.5 - 109 km SW of Kaktovik, Alaska",2026-08-03T12:07:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgeytv,usgs:aka2026pgeytv,"109 km SW of Kaktovik, Alaska",Alaska,US,2.5,ml,,69.36,-145.366,5.0,2026-08-04T04:00:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665546,usgs,sismo,"M 0.2 - 15 km NE of Little Lake, CA",2026-08-03T11:56:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665546,usgs:ci40665546,"15 km NE of Little Lake, CA",CA,US,0.2,ml,,36.0225,-117.774333333333,2.01,2026-08-03T18:58:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410592,usgs,sismo,"M 0.7 - 2 km N of The Geysers, CA",2026-08-03T11:55:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410592,usgs:nc75410592,"2 km N of The Geysers, CA",CA,US,0.65,md,,38.7953338623047,-122.753829956055,2.28999996185303,2026-08-03T11:57:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdsvji,usgs,sismo,"M 1.9 - 13 km SE of Pearsall, Texas",2026-08-03T11:46:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdsvji,usgs:tx2026pdsvji,"13 km SE of Pearsall, Texas",Texas,US,1.9,ml,,28.818,-98.99,7.9417,2026-08-04T08:13:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410587,usgs,sismo,"M 1.6 - 6 km WNW of Cobb, CA",2026-08-03T11:35:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410587,usgs:nc75410587,"6 km WNW of Cobb, CA",CA,US,1.59,md,,38.8344993591309,-122.793663024902,2.0,2026-08-03T12:17:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070161,usgs,sismo,"M 1.0 - 3 km NNW of Suquamish, Washington",2026-08-03T11:31:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070161,usgs:uw714070161,"3 km NNW of Suquamish, Washington",Washington,US,0.97,ml,,47.7593333333333,-122.573833333333,23.93,2026-08-03T15:49:44Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thre,usgs,sismo,"M 4.9 - 85 km S of Severo-Kuril’sk, Russia",2026-08-03T11:26:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thre,usgs:us6000thre,"85 km S of Severo-Kuril’sk, Russia",Russia,RU,4.9,mb,,49.9188,155.9445,57.695,2026-08-03T11:53:04Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdrltx,usgs,sismo,"M 1.0 - 20 km NW of Stanton, Texas",2026-08-03T11:06:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdrltx,usgs:tx2026pdrltx,"20 km NW of Stanton, Texas",Texas,US,1.0,ml,,32.24,-101.958,8.5205,2026-08-04T13:40:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527253,usgs,sismo,"M 2.4 - 3 km ENE of La Parguera, Puerto Rico",2026-08-03T11:02:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527253,usgs:pr71527253,"3 km ENE of La Parguera, Puerto Rico",Puerto Rico,PR,2.4,md,,17.9838333333333,-67.0101666666667,8.16,2026-08-03T11:16:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thrb,usgs,sismo,"M 4.6 - 88 km WSW of San Antonio de los Cobres, Argentina",2026-08-03T10:55:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thrb,usgs:us6000thrb,"88 km WSW of San Antonio de los Cobres, Argentina",Argentina,AR,4.6,mb,,-24.4954,-67.1352,182.541,2026-08-03T12:07:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354513,usgs,sismo,"M 0.7 - 74 km NE of Nikolski, Alaska",2026-08-03T10:54:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354513,usgs:av94354513,"74 km NE of Nikolski, Alaska",Alaska,US,0.65,ml,,53.4395,-168.118333333333,12.38,2026-08-04T17:32:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgcjwd,usgs,sismo,"M 2.2 - 27 km NW of Beluga, Alaska",2026-08-03T10:50:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgcjwd,usgs:aka2026pgcjwd,"27 km NW of Beluga, Alaska",Alaska,US,2.2,ml,,61.293,-151.489,77.0,2026-08-04T03:56:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgchsf,usgs,sismo,"M 2.0 - 59 km SSW of Nikolai, Alaska",2026-08-03T10:48:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgchsf,usgs:aka2026pgchsf,"59 km SSW of Nikolai, Alaska",Alaska,US,2.0,ml,,62.53,-154.85,5.0,2026-08-04T05:36:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thra,usgs,sismo,M 4.9 - Fiji region,2026-08-03T10:45:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thra,usgs:us6000thra,Fiji region,,,4.9,mb,,-17.1228,-176.6766,10.0,2026-08-03T11:10:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527238,usgs,sismo,"M 2.8 - 1 km ENE of Magas Arriba, Puerto Rico",2026-08-03T10:31:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527238,usgs:pr71527238,"1 km ENE of Magas Arriba, Puerto Rico",Puerto Rico,PR,2.84,md,,18.0238333333333,-66.7546666666667,13.23,2026-08-03T12:02:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012222,usgs,sismo,"M 1.8 - 42 km ESE of Naalehu, Hawaii",2026-08-03T10:28:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012222,usgs:hv75012222,"42 km ESE of Naalehu, Hawaii",Hawaii,US,1.84,md,,18.8548336029053,-155.240493774414,10.1000003814697,2026-08-03T10:32:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdpzbh,usgs,sismo,"M 0.8 - 19 km NW of Stanton, Texas",2026-08-03T10:21:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdpzbh,usgs:tx2026pdpzbh,"19 km NW of Stanton, Texas",Texas,US,0.8,ml,,32.235,-101.954,9.5459,2026-08-04T14:01:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012217,usgs,sismo,"M 2.0 - 3 km SSW of Pāhala, Hawaii",2026-08-03T10:20:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012217,usgs:hv75012217,"3 km SSW of Pāhala, Hawaii",Hawaii,US,1.99,ml,,19.1766666666667,-155.493666666667,31.42,2026-08-04T03:30:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgbixe,usgs,sismo,"M 2.4 - 8 km NNE of Sand Point, Alaska",2026-08-03T10:19:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgbixe,usgs:aka2026pgbixe,"8 km NNE of Sand Point, Alaska",Alaska,US,2.4,ml,,55.411,-160.465,81.1,2026-08-04T03:54:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665538,usgs,sismo,"M 1.6 - 14 km ESE of Pine Valley, CA",2026-08-03T10:08:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665538,usgs:ci40665538,"14 km ESE of Pine Valley, CA",CA,US,1.6,ml,,32.7883333333333,-116.382666666667,12.62,2026-08-03T13:37:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgayry,usgs,sismo,"M 1.8 - 24 km SE of Livengood, Alaska",2026-08-03T10:07:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgayry,usgs:aka2026pgayry,"24 km SE of Livengood, Alaska",Alaska,US,1.8,ml,,65.387,-148.128,9.8,2026-08-04T03:53:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgayjs,usgs,sismo,"M 1.7 - 7 km SSE of Ninilchik, Alaska",2026-08-03T10:07:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgayjs,usgs:aka2026pgayjs,"7 km SSE of Ninilchik, Alaska",Alaska,US,1.7,ml,,59.988,-151.623,61.5,2026-08-04T03:52:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410572,usgs,sismo,"M 0.3 - 8 km WNW of The Geysers, CA",2026-08-03T10:03:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410572,usgs:nc75410572,"8 km WNW of The Geysers, CA",CA,US,0.34,md,,38.8168334960938,-122.834335327148,1.76999998092651,2026-08-03T10:05:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410562,usgs,sismo,"M 1.4 - 3 km SSW of Anderson Springs, CA",2026-08-03T09:45:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410562,usgs:nc75410562,"3 km SSW of Anderson Springs, CA",CA,US,1.38,md,,38.748664855957,-122.703002929688,1.86000001430511,2026-08-03T10:47:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410557,usgs,sismo,"M 1.0 - 3 km SSW of Anderson Springs, CA",2026-08-03T09:44:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410557,usgs:nc75410557,"3 km SSW of Anderson Springs, CA",CA,US,0.97,md,,38.7456665039062,-122.700836181641,1.35000002384186,2026-08-03T09:46:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146971,usgs,sismo,"M 0.7 - 14 km NE of Milford, Utah",2026-08-03T09:36:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146971,usgs:uu80146971,"14 km NE of Milford, Utah",Utah,US,0.73,md,,38.4921666666667,-112.905666666667,3.59,2026-08-03T13:29:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:mb90204138,usgs,sismo,"M 1.1 - 36 km NNE of Ovando, Montana",2026-08-03T09:30:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204138,usgs:mb90204138,"36 km NNE of Ovando, Montana",Montana,US,1.05,ml,,47.341,-113.031833333333,5.01,2026-08-05T14:53:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdobic,usgs,sismo,"M 1.6 - 56 km S of Whites City, New Mexico",2026-08-03T09:22:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdobic,usgs:tx2026pdobic,"56 km S of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.669,-104.374,6.7407,2026-08-04T13:14:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdobes,usgs,sismo,"M 0.6 - 33 km WSW of Ackerly, Texas",2026-08-03T09:22:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdobes,usgs:tx2026pdobes,"33 km WSW of Ackerly, Texas",Texas,US,0.6,ml,,32.42,-102.055,6.3721,2026-08-04T14:21:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfzjrj,usgs,sismo,"M 2.0 - 54 km E of Denali National Park, Alaska",2026-08-03T09:20:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfzjrj,usgs:aka2026pfzjrj,"54 km E of Denali National Park, Alaska",Alaska,US,2.0,ml,,63.594,-150.627,0.1,2026-08-04T03:51:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665530,usgs,sismo,"M 1.1 - 8 km WNW of Camp Pendleton South, CA",2026-08-03T09:20:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665530,usgs:ci40665530,"8 km WNW of Camp Pendleton South, CA",CA,US,1.12,ml,,33.2545,-117.454166666667,15.37,2026-08-03T13:37:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thr2,usgs,sismo,"M 4.5 - 149 km WSW of Puerto Madero, Mexico",2026-08-03T09:19:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thr2,usgs:us6000thr2,"149 km WSW of Puerto Madero, Mexico",Mexico,US,4.5,mb,,14.0138,-93.6006,10.0,2026-08-03T11:23:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdnxpg,usgs,sismo,"M 1.6 - 57 km S of Whites City, New Mexico",2026-08-03T09:18:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdnxpg,usgs:tx2026pdnxpg,"57 km S of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.657,-104.377,8.2019,2026-08-04T13:48:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfzgcf,usgs,otro,"M 1.5 Ice Quake - 32 km NNE of Whittier, Alaska",2026-08-03T09:16:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfzgcf,usgs:aka2026pfzgcf,"32 km NNE of Whittier, Alaska",Alaska,US,1.5,ml,,61.045,-148.455,0.0,2026-08-04T03:39:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfzbrd,usgs,sismo,"M 2.6 - 85 km SW of Atka, Alaska",2026-08-03T09:11:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfzbrd,usgs:aka2026pfzbrd,"85 km SW of Atka, Alaska",Alaska,US,2.6,ml,,51.593,-174.966,20.9,2026-08-04T02:08:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfyxsl,usgs,sismo,"M 1.3 - 75 km NW of Ninilchik, Alaska",2026-08-03T09:06:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfyxsl,usgs:aka2026pfyxsl,"75 km NW of Ninilchik, Alaska",Alaska,US,1.3,ml,,60.503,-152.672,111.7,2026-08-04T02:06:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410542,usgs,sismo,"M 1.4 - 7 km SE of Cloverdale, CA",2026-08-03T09:06:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410542,usgs:nc75410542,"7 km SE of Cloverdale, CA",CA,US,1.38,md,,38.7713317871094,-122.953163146973,4.67000007629395,2026-08-03T09:07:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfywaa,usgs,sismo,"M 1.6 - 75 km ENE of Ruby, Alaska",2026-08-03T09:04:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfywaa,usgs:aka2026pfywaa,"75 km ENE of Ruby, Alaska",Alaska,US,1.6,ml,,65.069,-154.09,6.3,2026-08-04T05:34:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410537,usgs,sismo,"M 1.1 - 7 km SE of Cloverdale, CA",2026-08-03T09:03:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410537,usgs:nc75410537,"7 km SE of Cloverdale, CA",CA,US,1.13,md,,38.7714996337891,-122.952331542969,2.90000009536743,2026-08-03T10:22:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410532,usgs,sismo,"M 1.8 - 7 km SE of Cloverdale, CA",2026-08-03T09:02:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410532,usgs:nc75410532,"7 km SE of Cloverdale, CA",CA,US,1.77,md,,38.7701683044434,-122.953330993652,5.01000022888184,2026-08-03T09:57:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfysrm,usgs,sismo,"M 1.7 - 40 km W of Nanwalek, Alaska",2026-08-03T09:00:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfysrm,usgs:aka2026pfysrm,"40 km W of Nanwalek, Alaska",Alaska,US,1.7,ml,,59.367,-152.624,78.2,2026-08-04T02:05:05Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012202,usgs,sismo,"M 1.7 - 17 km N of Pāhala, Hawaii",2026-08-03T08:23:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012202,usgs:hv75012202,"17 km N of Pāhala, Hawaii",Hawaii,US,1.71,md,,19.3643341064453,-155.472839355469,4.42999982833862,2026-08-03T08:26:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410522,usgs,sismo,"M 1.4 - 7 km ESE of Cloverdale, CA",2026-08-03T08:19:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410522,usgs:nc75410522,"7 km ESE of Cloverdale, CA",CA,US,1.37,md,,38.7713317871094,-122.944999694824,6.13000011444092,2026-08-03T09:32:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfxhre,usgs,sismo,"M 3.6 - 59 km ENE of Pedro Bay, Alaska",2026-08-03T08:18:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfxhre,usgs:aka2026pfxhre,"59 km ENE of Pedro Bay, Alaska",Alaska,US,3.6,ml,,59.998,-153.136,128.1,2026-08-06T21:52:20Z,2026-08-06T17:28:20Z,2026-08-10T08:07:31Z
usgs:hv75012197,usgs,sismo,"M 1.9 - 13 km S of Fern Forest, Hawaii",2026-08-03T08:17:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012197,usgs:hv75012197,"13 km S of Fern Forest, Hawaii",Hawaii,US,1.9,ml,,19.341833114624,-155.130340576172,3.65000009536743,2026-08-03T08:20:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012187,usgs,sismo,"M 1.7 - 13 km S of Fern Forest, Hawaii",2026-08-03T08:17:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012187,usgs:hv75012187,"13 km S of Fern Forest, Hawaii",Hawaii,US,1.72,ml,,19.3396666666667,-155.124,7.37,2026-08-03T18:09:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070101,usgs,sismo,"M 0.4 - 1 km WNW of Ashford, Washington",2026-08-03T08:11:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070101,usgs:uw714070101,"1 km WNW of Ashford, Washington",Washington,US,0.35,ml,,46.7621666666667,-122.043666666667,18.49,2026-08-03T17:44:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070111,usgs,sismo,"M 0.4 - 39 km NE of Amboy, Washington",2026-08-03T08:10:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070111,usgs:uw714070111,"39 km NE of Amboy, Washington",Washington,US,0.36,ml,,46.2041666666667,-122.153,6.49,2026-08-03T17:40:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfwyet,usgs,sismo,"M 1.8 - 90 km SSE of Kokhanok, Alaska",2026-08-03T08:07:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfwyet,usgs:aka2026pfwyet,"90 km SSE of Kokhanok, Alaska",Alaska,US,1.8,ml,,58.731,-153.986,111.6,2026-08-04T02:01:01Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfwpgb,usgs,sismo,"M 2.0 - 12 km SE of Clam Gulch, Alaska",2026-08-03T07:57:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfwpgb,usgs:aka2026pfwpgb,"12 km SE of Clam Gulch, Alaska",Alaska,US,2.0,ml,,60.168,-151.218,65.6,2026-08-04T01:56:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665522,usgs,sismo,"M 1.0 - 19 km SSW of Searles Valley, CA",2026-08-03T07:50:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665522,usgs:ci40665522,"19 km SSW of Searles Valley, CA",CA,US,0.98,ml,,35.6043333333333,-117.465833333333,-0.3,2026-08-03T13:37:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410507,usgs,sismo,"M 0.9 - 2 km N of The Geysers, CA",2026-08-03T07:47:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410507,usgs:nc75410507,"2 km N of The Geysers, CA",CA,US,0.93,md,,38.7946662902832,-122.757835388184,0.860000014305115,2026-08-03T07:49:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410502,usgs,sismo,"M 1.1 - 8 km NW of The Geysers, CA",2026-08-03T07:47:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410502,usgs:nc75410502,"8 km NW of The Geysers, CA",CA,US,1.09,md,,38.8310012817383,-122.814666748047,2.15000009536743,2026-08-03T07:48:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410497,usgs,sismo,"M 1.1 - 7 km ESE of Cloverdale, CA",2026-08-03T07:46:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410497,usgs:nc75410497,"7 km ESE of Cloverdale, CA",CA,US,1.06,md,,38.7709999084473,-122.948165893555,3.74000000953674,2026-08-03T07:48:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665514,usgs,sismo,"M 1.7 - 5 km NNW of Chatsworth, CA",2026-08-03T07:44:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665514,usgs:ci40665514,"5 km NNW of Chatsworth, CA",CA,US,1.65,ml,,34.2935,-118.633,2.95,2026-08-03T16:56:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfvuqh,usgs,sismo,"M 2.2 - 109 km ENE of Ouzinkie, Alaska",2026-08-03T07:33:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfvuqh,usgs:aka2026pfvuqh,"109 km ENE of Ouzinkie, Alaska",Alaska,US,2.2,ml,,58.36,-150.831,3.2,2026-08-04T01:37:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdkfqq,usgs,sismo,"M 0.5 - 36 km WSW of Ackerly, Texas",2026-08-03T07:27:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdkfqq,usgs:tx2026pdkfqq,"36 km WSW of Ackerly, Texas",Texas,US,0.5,ml,,32.384,-102.069,7.7148,2026-08-06T14:26:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354263,usgs,sismo,"M 0.1 - 83 km NNW of Karluk, Alaska",2026-08-03T07:24:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354263,usgs:av94354263,"83 km NNW of Karluk, Alaska",Alaska,US,0.05,ml,,58.27,-154.945333333333,3.8,2026-08-04T06:03:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:mb90204068,usgs,sismo,"M 1.9 - 25 km S of Ennis, Montana",2026-08-03T07:19:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204068,usgs:mb90204068,"25 km S of Ennis, Montana",Montana,US,1.86,ml,,45.1213333333333,-111.713333333333,11.74,2026-08-05T14:50:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665506,usgs,sismo,"M 0.4 - 9 km SW of Idyllwild, CA",2026-08-03T07:00:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665506,usgs:ci40665506,"9 km SW of Idyllwild, CA",CA,US,0.41,ml,,33.684,-116.789166666667,15.54,2026-08-03T13:40:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thqm,usgs,sismo,"M 4.0 - 56 km E of La Tirana, Chile",2026-08-03T06:56:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqm,usgs:us6000thqm,"56 km E of La Tirana, Chile",Chile,CL,4.0,mb,,-20.2891,-69.1187,90.502,2026-08-04T03:08:01Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdilcr,usgs,sismo,"M 1.5 - 13 km SE of Pearsall, Texas",2026-08-03T06:33:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdilcr,usgs:tx2026pdilcr,"13 km SE of Pearsall, Texas",Texas,US,1.5,ml,,28.811,-98.993,7.1578,2026-08-06T14:38:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
