id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
gdacs:WF:1030113:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,Russian Federation,Russian Federation,6430.0,ha,verde,64.23608567286634,114.95455009650243,,2026-08-05T19:03:16Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030113:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,Russian Federation,Russian Federation,6241.0,ha,verde,64.23603305017335,114.95310598333641,,2026-08-05T19:03:16Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030112:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030112,Angola,Angola,5171.0,ha,verde,-9.278982860951947,19.93858841625871,,2026-08-06T11:06:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030095:5,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,Botswana,Botswana,5651.0,ha,verde,-23.332916045421378,21.02065875916165,,2026-08-05T07:01:40Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030095:4,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,Botswana,Botswana,5628.0,ha,verde,-23.333018551891275,21.020571620035412,,2026-08-05T07:01:40Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030095:3,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,Botswana,Botswana,5568.0,ha,verde,-23.333462473536045,21.02075128026115,,2026-08-05T07:01:40Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030087:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030087,Angola,Angola,6002.0,ha,verde,-17.228435378877784,20.813603947516825,,2026-08-05T03:03:18Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030086:3,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030086,Namibia,Namibia,7965.0,ha,verde,-18.836241821304544,19.87291553790714,,2026-08-05T15:03:17Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030086:2,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030086,Namibia,Namibia,7914.0,ha,verde,-18.835920370624347,19.873046799548543,,2026-08-05T15:03:17Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030073:5,gdacs,incendio,Green forest fire notification in Canada,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030073,Canada,Canada,8663.0,ha,verde,54.40644037497647,-90.01790078980517,,2026-08-04T11:02:27Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030052:3,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030052,Namibia,Namibia,7842.0,ha,verde,-19.15205040551914,20.16320718245484,,2026-08-04T15:02:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030048:5,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030048,Botswana,Botswana,12107.0,ha,verde,-23.598981600357384,23.32767195176414,,2026-08-03T15:01:45Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030046:9,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,United States,United States,5951.0,ha,verde,39.133919648812665,-114.8985822912252,,2026-08-03T11:01:33Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030046:11,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,United States,United States,6014.0,ha,verde,39.13410461206724,-114.89909796432413,,2026-08-03T11:01:33Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030046:10,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,United States,United States,6006.0,ha,verde,39.134089048711246,-114.89903808238341,,2026-08-03T11:01:33Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030045:7,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030045,Australia,Australia,6578.0,ha,verde,-14.238654111531986,143.43590314713265,,2026-08-04T07:01:04Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030045:6,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030045,Australia,Australia,6285.0,ha,verde,-14.238076289342162,143.43457117877114,,2026-08-04T07:01:04Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030035:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030035,The Democratic Republic of Congo,The Democratic Republic of Congo,8246.0,ha,verde,-5.89160608387948,26.773156226171913,,2026-08-03T15:00:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030030:22,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030030,United States,United States,35956.0,ha,verde,44.41092996711972,-117.06323873978485,,2026-08-02T11:00:36Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030030:21,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030030,United States,United States,36120.0,ha,verde,44.411242394575375,-117.0627207028401,,2026-08-02T11:00:36Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030002:6,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030002,Kazakhstan,Kazakhstan,17344.0,ha,verde,50.575527087190295,64.62820653671551,,2026-08-01T15:00:58Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030001:3,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030001,Kazakhstan,Kazakhstan,9856.0,ha,verde,50.09407450770079,63.38409549915448,,2026-08-02T11:01:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030000:5,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030000,Kazakhstan,Kazakhstan,12973.0,ha,verde,50.279503668286736,63.65712317936769,,2026-08-01T15:00:36Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104066:1,gdacs,inundacion,Green flood alert in Germany,2026-07-31T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104066,Germany,Germany,0.0,,verde,48.742352,8.9628053,,2026-08-03T06:23:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104064:1,gdacs,inundacion,Green flood alert in Poland,2026-07-31T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104064,Poland,Poland,0.0,,verde,52.0290318,23.1494095,,2026-08-02T07:33:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030116:1,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030116,The Democratic Republic of Congo,The Democratic Republic of Congo,8566.0,ha,verde,-8.209572369458412,26.12648637495469,,2026-08-06T11:07:53Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030115:1,gdacs,incendio,Green forest fire notification in Angola,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030115,Angola,Angola,5560.0,ha,verde,-8.346167070089848,18.68400664212087,,2026-08-06T11:07:36Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030088:4,gdacs,incendio,Green forest fire notification in Botswana,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030088,Botswana,Botswana,9353.0,ha,verde,-24.65411465182439,23.19092627656364,,2026-08-04T19:03:12Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030088:3,gdacs,incendio,Green forest fire notification in Botswana,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030088,Botswana,Botswana,9328.0,ha,verde,-24.654196257993192,23.19092099878744,,2026-08-04T19:03:12Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030074:6,gdacs,incendio,Green forest fire notification in Brazil,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030074,Brazil,Brazil,11522.0,ha,verde,-11.205637292341736,-54.87361020261407,,2026-08-04T19:04:07Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030074:5,gdacs,incendio,Green forest fire notification in Brazil,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030074,Brazil,Brazil,10453.0,ha,verde,-11.211747134446387,-54.87213186041592,,2026-08-04T19:04:07Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030072:9,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030072,Russian Federation,Russian Federation,14219.0,ha,verde,65.96039691245919,116.80227287445383,,2026-08-04T07:03:11Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030072:8,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030072,Russian Federation,Russian Federation,8744.0,ha,verde,65.97675841715272,116.76796621093938,,2026-08-04T07:03:11Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030072:7,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030072,Russian Federation,Russian Federation,8201.0,ha,verde,65.97315311049313,116.76583742009906,,2026-08-04T07:03:11Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030071:2,gdacs,incendio,Green forest fire notification in Angola,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030071,Angola,Angola,5399.0,ha,verde,-10.748019339368444,16.349936811462392,,2026-08-04T15:04:14Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030070:9,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030070,Russian Federation,Russian Federation,9015.0,ha,verde,65.742285316735,117.26976586076326,,2026-08-04T03:02:50Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030070:8,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030070,Russian Federation,Russian Federation,7407.0,ha,verde,65.73509334824965,117.26469165343757,,2026-08-04T03:02:50Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030070:10,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030070,Russian Federation,Russian Federation,10745.0,ha,verde,65.74212832380874,117.27161750642372,,2026-08-04T03:02:50Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030053:5,gdacs,incendio,Green forest fire notification in Angola,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030053,Angola,Angola,7063.0,ha,verde,-17.569239271223143,20.615595624873674,,2026-08-04T03:02:24Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030037:1,gdacs,incendio,Green forest fire notification in South Africa,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030037,South Africa,South Africa,5486.0,ha,verde,-29.961543272994753,29.24759890042914,,2026-08-06T11:08:14Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030036:5,gdacs,incendio,Green forest fire notification in Zambia,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030036,Zambia,Zambia,5881.0,ha,verde,-12.59144594196726,31.854414806607178,,2026-08-02T19:02:00Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030023:12,gdacs,incendio,Green forest fire notification in Australia,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030023,Australia,Australia,9437.0,ha,verde,-17.568683990054257,128.78455821892376,,2026-08-01T23:00:56Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030023:11,gdacs,incendio,Green forest fire notification in Australia,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030023,Australia,Australia,9366.0,ha,verde,-17.5691853252579,128.78439065163303,,2026-08-01T23:00:56Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030005:6,gdacs,incendio,Green forest fire notification in Angola,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030005,Angola,Angola,8080.0,ha,verde,-12.53454933576495,21.372403358874895,,2026-08-02T15:02:00Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030004:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030004,Angola,Angola,12086.0,ha,verde,-8.478840457405601,20.04222547505888,,2026-08-02T15:02:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029987:18,gdacs,incendio,Orange forest fire notification in Greece,2026-07-31T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029987,Greece,Greece,18419.0,ha,naranja,38.12196787208191,23.259083548053304,,2026-08-01T07:00:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104067:3,gdacs,inundacion,Green flood alert in Thailand,2026-07-30T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104067,Thailand,Thailand,0.0,,verde,17.1904453,103.9730898,,2026-08-03T12:22:07Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030133:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030133,Russian Federation,Russian Federation,6015.0,ha,verde,68.03744545843347,100.61992383485568,,2026-08-06T07:06:40Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030133:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030133,Russian Federation,Russian Federation,5402.0,ha,verde,68.03660102518704,100.6177003588228,,2026-08-06T07:06:40Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030118:2,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030118,The Democratic Republic of Congo,The Democratic Republic of Congo,5091.0,ha,verde,-8.103506402163802,25.53892368052395,,2026-08-06T03:08:36Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030118:1,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030118,The Democratic Republic of Congo,The Democratic Republic of Congo,5072.0,ha,verde,-8.103213752627951,25.539024358144925,,2026-08-06T03:08:36Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030117:2,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030117,Angola,Angola,5622.0,ha,verde,-11.164897804708666,16.33504553806857,,2026-08-06T07:08:35Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030117:1,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030117,Angola,Angola,5595.0,ha,verde,-11.164902720076414,16.334846419603487,,2026-08-06T07:08:35Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030067:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030067,Russian Federation,Russian Federation,5071.0,ha,verde,68.43521739013966,156.30407806328898,,2026-08-06T11:09:43Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030066:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030066,Russian Federation,Russian Federation,6544.0,ha,verde,68.51167391682931,157.12296657533062,,2026-08-06T11:09:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030054:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030054,Angola,Angola,5236.0,ha,verde,-10.515976731503025,15.794847735414601,,2026-08-04T03:03:24Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030049:6,gdacs,incendio,Green forest fire notification in Tanzania,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030049,Tanzania,Tanzania,5585.0,ha,verde,-7.427584257964755,34.386637997586945,,2026-08-03T15:03:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030039:2,gdacs,incendio,Green forest fire notification in Namibia,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030039,Namibia,Namibia,9025.0,ha,verde,-19.02147890217672,20.20476050852018,,2026-08-03T15:04:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030038:5,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030038,Angola,Angola,6806.0,ha,verde,-10.342406642424454,16.16265780006126,,2026-08-03T15:03:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030032:14,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030032,Russian Federation,Russian Federation,17512.0,ha,verde,64.60008519732777,106.60491151064943,,2026-08-02T11:03:35Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030032:13,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030032,Russian Federation,Russian Federation,13276.0,ha,verde,64.59418934661151,106.59109710570893,,2026-08-02T11:03:35Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030032:12,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030032,Russian Federation,Russian Federation,13081.0,ha,verde,64.59401465707975,106.59011164976314,,2026-08-02T11:03:35Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030031:19,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030031,Russian Federation,Russian Federation,21565.0,ha,verde,64.32732527134303,106.98565053134686,,2026-08-02T19:03:53Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030031:18,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030031,Russian Federation,Russian Federation,17712.0,ha,verde,64.32219139953301,106.98532112858767,,2026-08-02T19:03:53Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030031:17,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030031,Russian Federation,Russian Federation,17650.0,ha,verde,64.32208394095564,106.9855187379392,,2026-08-02T19:03:53Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030024:8,gdacs,incendio,Green forest fire notification in Australia,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030024,Australia,Australia,15469.0,ha,verde,-17.553299785572133,124.18579108598297,,2026-08-01T23:02:35Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029971:8,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029971,Angola,Angola,8185.0,ha,verde,-8.579298118634657,20.268019910732704,,2026-08-01T03:00:36Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029971:7,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029971,Angola,Angola,8171.0,ha,verde,-8.57922902141405,20.26805661975131,,2026-08-01T03:00:36Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1029970:20,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029970,Russian Federation,Russian Federation,17144.0,ha,verde,68.3346885807428,106.71475680612856,,2026-07-31T19:00:46Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029970:19,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029970,Russian Federation,Russian Federation,15941.0,ha,verde,68.33575708687,106.71453276110387,,2026-07-31T19:00:46Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1029970:18,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029970,Russian Federation,Russian Federation,15631.0,ha,verde,68.33524697246723,106.71450418188574,,2026-07-31T19:00:46Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029969:9,gdacs,incendio,Green forest fire notification in Angola,2026-07-30T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029969,Angola,Angola,17102.0,ha,verde,-16.182879968007022,14.389578319737051,,2026-08-01T03:01:19Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030131:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030131,Russian Federation,Russian Federation,7952.0,ha,verde,68.25507039751606,107.43910408117439,,2026-08-06T03:10:08Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030131:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030131,Russian Federation,Russian Federation,5243.0,ha,verde,68.2439477036203,107.42707308567516,,2026-08-06T03:10:08Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030131:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030131,Russian Federation,Russian Federation,5007.0,ha,verde,68.24259893051791,107.42710943696484,,2026-08-06T03:10:08Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030130:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030130,Russian Federation,Russian Federation,5008.0,ha,verde,65.35239673740111,93.68643567966394,,2026-08-06T11:13:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030119:4,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030119,Angola,Angola,5364.0,ha,verde,-8.59086946102402,18.859143835983353,,2026-08-05T19:10:59Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030119:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030119,Angola,Angola,5331.0,ha,verde,-8.590812191104527,18.859177094076603,,2026-08-05T19:10:59Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030119:2,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030119,Angola,Angola,5310.0,ha,verde,-8.59076700554965,18.859245157656023,,2026-08-05T19:10:59Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030105:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030105,Russian Federation,Russian Federation,6054.0,ha,verde,65.19369763659525,97.89340207013952,,2026-08-05T15:10:49Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030105:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030105,Russian Federation,Russian Federation,5777.0,ha,verde,65.19385595581606,97.89255030799661,,2026-08-05T15:10:49Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
